Region Id,Region Data,Region Name
0,2188.0,北京市
1,1373.0,天津市
2,7448.0,河北省
3,3480.48,山西省
4,2400.0,内蒙古自治区
5,4229.4,辽宁省
6,2375.37,吉林省
7,3125.0,黑龙江省
8,2489.43,上海市
9,8505.4,江苏省
10,6540.0,浙江省
11,6113.0,安徽省
12,4187.0,福建省
13,4517.4,江西省
14,10169.99,山东省
15,9883.0,河南省
16,7448.0,湖北省
17,6622.0,湖南省
18,12684.0,广东省
19,5037.0,广西自治区
20,1020.46,海南省
21,3212.43,重庆市
22,8372.0,四川省
23,3852.0,贵州省
24,4690.0,云南省
25,366.0,西藏自治区
26,3954.0,陕西省
27,2490.02,甘肃省
28,594.0,青海省
29,725.0,宁夏自治区
30,2589.0,新疆自治区
